Title,Company,Location,Skills,Salary,Description,Apply Link
Social Media Coordinator,National Addiction Specialists,"National Addiction SpecialistsBrentwood, TN 37027",Not listed,$22 - $25 an hour,Not listed,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dm9CevEV72kGe30VcvTVn7D80EcX3lpHf59BMr-WxIA67NePD91wGwo582T8ivWHkrao_YEJ4YrvFl10CLAkyFZbGcswNBL2OHXh8Y_hGERN0Yjl_qKXZSk8WufPlg-TbCtTosBw6HKFcvokxe2aHBRwJrBAFJxUBy8vcBIvKcu16YpHfmx2wstkNEZiLK0go3JngIsZD-DVHu6Ds9bcwoGq5kblIt1b7KPbBYMkHorgKg938DNwqWZ0Y8pl8ArnFdy1O2E-CZ46OzLVcUu7eXtWPOCly9IFI2LxC1VJCuBXo5-4PfVBJeVrzCPmncRYgf01Q0vpzQ7gRzUm4X9z3zvuk3wGJhGk1k5KpYnant0RMSgXmdYwrMcwRWr5wji-eFm-MBL_n_Wfp5nWKYnbPGAbFjBFeyrcp_e2mc1ALhe7lv1VkJk8nl_4pPh5g9h3oCuXuw7G_kVgqdxGgqKj5H9fj1nmCl6kqXqZ16eWa7MdsSwZh0JXu4J-LJlNjNM8ddC1EUMXDP6deJ3m1oyHX07P0E86_kIi77I4MkGzvJlmMoI91R_pSKbU4899KTgaAHgqYc6GkyfQfuos3LvVVmqzZ3wCdxDBvsfvvIQB-eYA==&xkcb=SoAd6_M3EzmZVhydTx0HbzkdCdPP&camk=4HOcmqOLYrC2WkZa0H6y7A==&p=10&fvj=1&vjs=3
Social Media and Marketing Coordinator,Sherwood Strickland Group,"Sherwood Strickland GroupHybrid remote in Wilmington, NC 28403",Not listed,$15 - $30 an hour,Not listed,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CWlLwh_EOSYy9UND8U00Op6S63OUT96lunByVeINvat9d53swGeaLEXtUEOjwfCmgPbTGSjkjuUFXqLmTh6p0rYc3rl4z_hYUZMs5nBgXuLZblVxZJbNABJPSYwrK0Jbwrdr4K3wADc-ZVSTJf4tJqN4gT-pxT7Dk61CchzhGOnzP16qWPdf7RvW2ZE59HEI_-7hqTNXSERBnls9YoPL8qcFPoDXMh9xZ-IAaQa1oHIiy6zDjJjw19TM-RAqt1GfrsKIEWNFFefKStXW0gddQAiQnYCzH6O3OmrWd0mKTMZ_L2XlXk2PZNc15UTcnzqKRuzFB3u7T8MpAddqmSZrIE4bEn0POMw_Um-Xt3CGO0ifIMO4V2AEaKCDmuiMxoGKlgcVWOa0BqO9zT-njALM0Ob6L_XlnM2SZFcs_spmsRV_uZcR6bd-6AHJn_Ij0Llk7f6Topi2jffI3yj4h_SlDVhPkATUaiY9wHaBDZ1MfiGuupFmi50E8cMGqF8xmk7aVELl_ZLxiJG4fi4CXyRXC2MKkIQ-uuLkhVdWdGFd4m1W6FDfOW9wl4BIUgjoCdZZ1xZgI0XG97HbklrJFKbFnyGS2xMVCxTBxSdImTm77_EBUpllv8E5RhYOiiTaXKv_A=&xkcb=SoCp6_M3EzmZVhydTx0GbzkdCdPP&camk=4HOcmqOLYrAUTpkOQuXDwA==&p=11&fvj=1&vjs=3
Social Media Coordinator [Freelancer],Catchafire,"CatchafireRemote in New York, NY",Not listed,Not listed,Not listed,https://www.indeed.com/rc/clk?jk=a579c460fb076b62&bb=rq0xtBORb4RFINK79iIqVyteZzgt611QQhg278XumeUIqNXHXT03dF8dHcSAr6tC5ANBzt2fntMCfdCnYpPKIRw8WMupE2oskeHBSi_bDWQ%3D&xkcb=SoDA67M3EzmZVhydTx0FbzkdCdPP&fccid=2ae6bdeff3a3fd66&vjs=3
Paid Media Specialist (Freelance),Speedwork Social,Speedwork SocialRemote,Not listed,Not listed,Not listed,https://www.indeed.com/rc/clk?jk=bc4e2591c4b4822b&bb=rq0xtBORb4RFINK79iIqV-mA4UmnwTl3OPJL5eBXlCt2WQfzkLgP-HGMFdDCyzCgJWmQpNztLb1LaGIJOjcaF6ZMUwBEg8VFh-eoaRNvs9o%3D&xkcb=SoB067M3EzmZVhydTx0EbzkdCdPP&fccid=aa6bd60bb1bcbdc9&vjs=3
Social Media Specialist Contractor,FocusWorks Marketing,FocusWorks MarketingRemote,Not listed,Not listed,Not listed,https://www.indeed.com/rc/clk?jk=5f716a14382f9182&bb=rq0xtBORb4RFINK79iIqV-yWUeOeeewbBtNVy95nFz1JeB029noWhmJVmyBgbtWDrxjvLMa0w-fpNtzrOgiRHarGwZgMORDEAnl2NBPQYak%3D&xkcb=SoBT67M3EzmZVhydTx0bbzkdCdPP&fccid=737aeff8e8a1dbdf&cmp=FocusWorks-Marketing&ti=Social+Media+Specialist&vjs=3
Communications and Marketing Director,Eugene Ballet,"Eugene Ballet4.0Eugene, OR 97401 (West University area)",Not listed,"$52,000 - $62,000 a year",Not listed,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dl-_-gQaXNZh0TZwSroXWWHRXoOemnvN-OrHzlog0Z7qFVvMpiHgkD69ipAwgVPdEUutjooMk-HF2QpSL4fBG54e4bgC6agaXhKhan3VxK-dN35G1XCIbcI9GSLIlj7jizCyi83Ycfn8cfO4w-gffuzj5HxBpecqhDTg-7-nceXrhvEQSmhqDiDTsixnK9Yvbgwi7-cl7BJFaBJiz20SdE4YKw4JAYGxGh-EGGGOytjNLhsDCItOTYEVVnngka4ORLKy31lWSjVwUU712a74JtSWhZCjc5MpqEljUOeZirrmE79ZMPi10h5EFZPYgPH8T0bqzXPlBcwzYMzenN6KAlX3FmuKUmOMBkuVMKU2gplaaX9ylXXSt_UXEwzvyAOaQlg6FzWfhW6Ji_drNrgQaENNVmaBC56cMkJ_KGLRXZj_9yFfxCZhpY_6o7NY1uUH5uGSvQWo4Bz99muMTC3ZTxq3Y0lAJqQc0p3uPvF9JDdj0HAMvMz2V9k6SUo4GeXl2X4KIwmIjmEIQn6VTOmiTEYrLTboGeAh1AhRGFlbAIgRAl2SxZUG8BkNZnZPNSK6wuYVZqq2v-IfeoC24HkG5gl8hpmdHWn_uTFiEv-RsjcRq7iqFqoT5ACkQ7P7Fu6NA=&xkcb=SoC06_M3EzmZGYQBmJ0LbzkdCdPP&camk=4HOcmqOLYrAxgoordcQ5_A==&p=0&fvj=1&vjs=3
Paid Media Specialist (Freelance),Speedwork Social,Speedwork SocialRemote,Not listed,Not listed,Not listed,https://www.indeed.com/rc/clk?jk=bc4e2591c4b4822b&bb=KC5LBntLGRKYiQDkxIP662k3p161vtxC2Qq2nwunQUuOwROLEib3aeSlJ_bow55wevc-OaywKgG8skuSbp_BMJWeyC3vMLAKHMCN9pZMJs4%3D&xkcb=SoD067M3EzmZGYQBmJ0KbzkdCdPP&fccid=aa6bd60bb1bcbdc9&vjs=3
Social Media Specialist Contractor,FocusWorks Marketing,FocusWorks MarketingRemote,Not listed,Not listed,Not listed,https://www.indeed.com/rc/clk?jk=5f716a14382f9182&bb=KC5LBntLGRKYiQDkxIP66849cCu51yq71ZkfsxMQZ-Fsa5F4CF9Zv3p2KzrH2Q42ARl1drXolb_SLwmpHtsTl3vrLxBhEkIw8kt8JOuMkCM%3D&xkcb=SoBp67M3EzmZGYQBmJ0JbzkdCdPP&fccid=737aeff8e8a1dbdf&cmp=FocusWorks-Marketing&ti=Social+Media+Specialist&vjs=3
Communications Specialist,University of Kansas,"University of Kansas4.2Lawrence, KS 66045 (Campus area)",Not listed,"$40,000 - $45,000 a year",Not listed,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AY70jyNoa6CyQKEK5bCi6fBobhyMs-smRR0FzNEeV_WQI9pQkEHgMz_YDa65v576VRxf18FTJFfTCagSQ5Que9V458BzZjGLvdlyJ4rTPp5aPvxs84I7bMhK4DWrauesbXJ5esqq3Ld1ibq0Dvq8lHdBcXGmSZjecBSkqQ4C9F5Ufu2u_4dAfvWp6gUq8h4hJnqfi49Jyb6qHDCXFloIGSsB2JMpcLHqj3EzzP79rLM-s0Z7W31ktxnVE8ihLHC09S8wNk-ca6luxcd7lnjsubt52kvKH_KmZiGx2RE5BQf0bahEjBNTsh8RlFt7TFCqmtt1EHWl2zXM9BLIOVsn0bCGKg5WapnIYgC0fze3pDRvKTNOsFBp59gstoFvK7wN5-PlA6nWEa4PpFiwP8DY5L2fJo5FyGy54_HQZUcWeFFIvMLGSv2ctBZGGPmWlzchBJhQKPe6vrF4LVRJZvjboGj0A3seniBPTLx6ysStC9atxYbTFtLchk6UMEBbqIWfmhC_YE_emmIFUcwkUAL-T6Tl4_acnq24qtvhtlQC36IiEWpQGbp-1PcACIfxjhOo48tIPHr_1ymHjMmf8Mqi5g&xkcb=SoAp6_M3EzmZGYQBmJ0IbzkdCdPP&camk=4HOcmqOLYrC5K1I9QThPeA==&p=3&fvj=0&vjs=3
Social Media Coordinator Internship,Seva Integrated Therapy,Seva Integrated TherapyColorado,Not listed,$19 - $20 an hour,Not listed,https://www.indeed.com/rc/clk?jk=dc9ed7d6a088dd6e&bb=KC5LBntLGRKYiQDkxIP6681xaLrmFEcLMNXArnTcgw5Nff_PCh5JjrdEsT3KigeHAEu_1W8OxilaKGq3Oy9mEZvNmBhOfoNelJPsB1ceVP8%3D&xkcb=SoBT67M3EzmZGYQBmJ0PbzkdCdPP&fccid=f47fe8ade8700858&cmp=L--EVATION-Promotions&ti=Social+Media+Coordinator&vjs=3
Social Media Manager,Vicarious,"VicariousRemote in Seattle, WA",Not listed,Not listed,Not listed,https://www.indeed.com/rc/clk?jk=3d0b90115039b10f&bb=KC5LBntLGRKYiQDkxIP660i7UK2Vuvu3ZimLHOx9gcxVq29nIDG267hAESj80uf-N08vsTupq9p6M0QIrZ9cq14WiEiSh8yh6Gkhc6J3bGg%3D&xkcb=SoDn67M3EzmZGYQBmJ0ObzkdCdPP&fccid=df9fefa1627b6c86&vjs=3
Social Media Content Creator - (contractor),MSC Cruises,"MSC CruisesFort Lauderdale, FL 33309",Not listed,Part-time +1,Not listed,https://www.indeed.com/rc/clk?jk=908b169e061242ef&bb=KC5LBntLGRKYiQDkxIP667LP_XUqNTqXt2nrJMotnXIdISIduMywwGdUxxfawjF6zoTHALbg8KQrbMAsompHv7YObiYFvfGlNDWSwH1K4VU%3D&xkcb=SoB667M3EzmZGYQBmJ0NbzkdCdPP&fccid=79f65995d89e275a&vjs=3
Social Media Strategist,Crawford Group,Crawford GroupRemote,Not listed,"$2,400 - $2,800 a week",Not listed,https://www.indeed.com/rc/clk?jk=1ffbb963bc6241da&bb=KC5LBntLGRKYiQDkxIP6687Dm_wsEi0jyg21yCCmdR-y7sR9u1eJc39wTy1rQqzrS-Og52lMYaPHTgYRcvPwZSsu0zMPMFpydOUvlhCmmEw%3D&xkcb=SoDO67M3EzmZGYQBmJ0MbzkdCdPP&fccid=01a9f49b660eb14e&vjs=3
Social Media Strategist,Crawford Group,Crawford GroupRemote,Not listed,Not listed,Not listed,https://www.indeed.com/rc/clk?jk=cb59bee1e1cde6bd&bb=KC5LBntLGRKYiQDkxIP66yjB-fNgGFCvEfgNPQceH-c_DfzzMqurg5U67L2fHyIJQUxY3m6NIOpKKwnsvd4owC4pWXGskrnxm4Pq7ayTXcI%3D&xkcb=SoAn67M3EzmZGYQBmJ0DbzkdCdPP&fccid=01a9f49b660eb14e&vjs=3
Social Media Manager,All That's Interesting,All That's InterestingRemote,Not listed,Not listed,Not listed,https://www.indeed.com/rc/clk?jk=cc8e8327ac3d64ef&bb=KC5LBntLGRKYiQDkxIP664WaUgXcfRZ6qhQO_OiahhT9RKMETeZObBPIqqwdsVtdem_nDCdJuYMeu0MlVYRgRcYf0XJFTRmWxNR8vW6_ndE%3D&xkcb=SoCT67M3EzmZGYQBmJ0CbzkdCdPP&fccid=881fa08e285e3b2c&cmp=PBH-Network&ti=Social+Media+Manager&vjs=3
Production Prepared Culture Media,CultureMediaConcepts®,"CultureMediaConcepts®Anaheim, CA 92801 (Northwest Anaheim area)",Not listed,$20 - $24 an hour,Not listed,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJ667Dwk3m3gnMeKjJhItQS3bT2HqL56lMgzJhbFBEhJoJFo_LFPOemxb1AnTEzXPMaTrvDviH5Ex4FPwaF956Huy1CmvBntMSELXhTGl74xJlMigS7VZOpQYGUDItWDgJA8DIemtysBNF21oQM8s_Ws7p1SqtLxyXK-07gOeGhJM1cKAYcYlwlcj7CoArVq_fyK6wph3JR98p7qQQRliK_kChyGC-Pd28PvsfRIbt-PfmxD9iEXTUpDHGuWQTZWM8vzZwNOfi6j2mrHlzGfSZBBzvmpQGPNTXqyPYk1ockN_IM3YesypjeUyPKPMS5T0XSNOl2HejyB9po57gHujoBVVvfLhWe1l0fDLePYGCZLW6FqisVTn49yZkY-dpB0T9Cb8uy_aJNdAYp2fS7gGLjVS2ZQoCQUv3WWq4xT7vMJGcUx7x4FQiGfEipDNffWN3IQwzcu-vwTBGFHu01dIIVsgr7sWvJmR1s1MOWLspc_k0mVgO7t-S1hymq6IG9PXPdgk1OH6-FOD51tbqwM-68UM353sQx1rmIPlA6jCcxI_fmONO7tj4TZQNekYlAk6KqizvofhAS6Fp6J-mXGR-MT19jMV79SbDMEsucBDaj7qNUg3d5rwr9NYwt17DG3g=&xkcb=SoD66_M3EzmZGYQBmJ0BbzkdCdPP&camk=4HOcmqOLYrA0w8z4HmpnIw==&p=10&fvj=1&vjs=3
Social Media Coordinator,Disney,"DisneyNew York, NY",Not listed,"$50,000 - $64,000 a year",Not listed,https://www.indeed.com/rc/clk?jk=2e3b88b1c05abe35&bb=KC5LBntLGRKYiQDkxIP666S0weBfv7HFEkdBrtLt3dAL6mkdgAv6JiwuzjzqFqUpLBnhTYD7rtFMRSK3DBseLIY2ZedIe5yrGsmVshdUuJw%3D&xkcb=SoC667M3EzmZGYQBmJ0AbzkdCdPP&fccid=4ed80f3a97849f22&vjs=3
Freelance Social Media Specialist,Moira Studio,Moira StudioRemote,Not listed,Not listed,Not listed,https://www.indeed.com/rc/clk?jk=75501bf89439c052&bb=KC5LBntLGRKYiQDkxIP660voHMW3kbQ25kNWVwgK0F7__Bfn-nddbd_sBkuvQBea9QDJTrwx81ra7qQyW_6ExFUQGmsMME0_7FPtgKjG2VY%3D&xkcb=SoA067M3EzmZGYQBmJ0HbzkdCdPP&fccid=b950439051ce8e30&cmp=Moira-Studio&ti=Social+Media+Specialist&vjs=3
